iter	Passed	Remaining
0	3	649
1	4	473
2	7	465
3	7	371
4	8	325
5	9	291
6	9	260
7	10	240
8	10	229
9	12	236
10	14	253
11	18	291
12	20	292
13	21	288
14	22	279
15	23	265
16	25	269
17	25	259
18	26	250
19	26	240
20	27	231
21	28	230
22	29	223
23	30	223
24	32	225
25	33	226
26	35	227
27	36	221
28	37	219
29	38	219
30	39	215
31	41	216
32	42	214
33	45	221
34	46	220
35	48	220
36	50	221
37	51	218
38	52	214
39	54	216
40	55	215
41	57	216
42	60	219
43	62	221
44	64	222
45	66	223
46	68	222
47	69	219
48	70	217
49	73	220
50	74	218
51	76	217
52	77	215
53	79	215
54	81	215
55	83	215
56	85	213
57	87	213
58	90	215
59	92	215
60	94	214
61	97	216
62	98	215
63	100	214
64	102	213
65	105	213
66	106	211
67	108	209
68	109	208
69	111	207
70	114	207
71	115	205
72	117	203
73	118	202
74	120	200
75	121	198
76	122	195
77	124	194
78	125	192
79	127	191
80	129	190
81	131	188
82	132	187
83	134	185
84	137	185
85	138	183
86	139	181
87	141	179
88	142	177
89	142	174
90	143	172
91	144	169
92	145	167
93	147	166
94	149	165
95	151	164
96	153	162
97	154	161
98	156	159
99	158	158
100	160	156
101	161	155
102	163	154
103	165	152
104	167	151
105	168	149
106	169	147
107	171	145
108	173	144
109	174	142
110	175	140
111	176	138
112	178	137
113	180	136
114	181	134
115	183	132
116	184	130
117	186	129
118	186	127
119	187	125
120	189	123
121	191	122
122	192	120
123	194	119
124	196	117
125	198	116
126	199	114
127	200	112
128	202	111
129	204	110
130	206	108
131	207	106
132	209	105
133	212	104
134	213	102
135	214	101
136	215	99
137	217	97
138	218	96
139	220	94
140	222	93
141	224	91
142	225	89
143	227	88
144	228	86
145	230	85
146	233	84
147	235	82
148	237	81
149	238	79
150	240	77
151	241	76
152	243	74
153	245	73
154	247	71
155	249	70
156	252	69
157	254	67
158	255	65
159	257	64
160	260	63
161	262	61
162	265	60
163	267	58
164	268	56
165	270	55
166	272	53
167	274	52
168	276	50
169	278	49
170	279	47
171	281	45
172	283	44
173	285	42
174	288	41
175	289	39
176	292	37
177	294	36
178	295	34
179	297	33
180	299	31
181	302	29
182	303	28
183	304	26
184	306	24
185	308	23
186	311	21
187	312	19
188	315	18
189	317	16
190	318	15
191	320	13
192	323	11
193	325	10
194	327	8
195	329	6
196	331	5
197	333	3
198	335	1
199	337	0
