iter	Passed	Remaining
0	2	476
1	3	380
2	6	428
3	7	346
4	7	299
5	8	272
6	8	246
7	9	239
8	10	227
9	12	245
10	14	251
11	16	262
12	18	268
13	20	268
14	21	269
15	22	264
16	24	265
17	25	256
18	25	246
19	26	238
20	27	235
21	29	235
22	29	230
23	31	232
24	33	234
25	35	236
26	38	245
27	39	240
28	39	235
29	41	234
30	41	228
31	43	228
32	44	226
33	47	229
34	48	228
35	49	224
36	51	225
37	52	222
38	53	219
39	55	222
40	57	223
41	58	221
42	60	222
43	63	224
44	64	222
45	66	221
46	67	219
47	68	216
48	70	215
49	72	218
50	73	216
51	75	214
52	76	211
53	77	210
54	79	209
55	81	208
56	83	209
57	85	208
58	87	208
59	89	209
60	91	207
61	93	207
62	94	206
63	97	206
64	98	205
65	100	204
66	101	201
67	102	199
68	105	199
69	107	199
70	109	198
71	111	197
72	113	197
73	114	194
74	116	193
75	117	192
76	118	189
77	120	188
78	122	187
79	124	186
80	126	185
81	128	184
82	129	183
83	131	181
84	133	179
85	133	177
86	135	175
87	136	173
88	137	171
89	137	168
90	139	166
91	139	164
92	141	162
93	142	161
94	144	159
95	146	158
96	147	157
97	149	155
98	151	154
99	152	152
100	154	151
101	156	150
102	157	148
103	159	146
104	160	144
105	160	142
106	161	140
107	163	139
108	165	138
109	166	136
110	167	134
111	167	131
112	169	130
113	171	129
114	172	127
115	175	126
116	176	125
117	178	123
118	179	121
119	180	120
120	181	118
121	183	117
122	185	116
123	187	114
124	188	113
125	189	111
126	192	110
127	193	108
128	194	107
129	196	105
130	197	104
131	199	103
132	201	101
133	203	100
134	205	98
135	206	97
136	207	95
137	209	94
138	211	92
139	213	91
140	214	89
141	215	88
142	217	86
143	218	85
144	219	83
145	223	82
146	226	81
147	227	80
148	229	78
149	231	77
150	232	75
151	234	74
152	237	72
153	238	71
154	240	69
155	242	68
156	244	66
157	245	65
158	247	63
159	249	62
160	250	60
161	252	59
162	254	57
163	255	56
164	257	54
165	258	53
166	261	51
167	263	50
168	264	48
169	266	47
170	268	45
171	271	44
172	272	42
173	274	41
174	276	39
175	278	38
176	280	36
177	282	34
178	284	33
179	287	31
180	289	30
181	291	28
182	293	27
183	295	25
184	296	24
185	299	22
186	301	20
187	303	19
188	305	17
189	307	16
190	310	14
191	312	13
192	313	11
193	315	9
194	317	8
195	319	6
196	322	4
197	324	3
198	326	1
199	327	0
