iter	Passed	Remaining
0	118	23602
1	245	24342
2	404	26584
3	525	25748
4	664	25925
5	723	23377
6	817	22542
7	969	23259
8	1106	23478
9	1229	23353
10	1347	23147
11	1427	22369
12	1645	23663
13	1835	24390
14	1963	24217
15	2055	23643
16	2253	24258
17	2431	24585
18	2554	24333
19	2656	23910
20	2812	23973
21	2961	23961
22	3069	23618
23	3192	23412
24	3308	23158
25	3404	22784
26	3493	22386
27	3547	21790
28	3700	21822
29	3827	21691
30	3988	21742
31	4092	21486
32	4184	21177
33	4278	20887
34	4368	20593
35	4448	20265
36	4570	20134
37	4731	20170
38	4824	19916
39	4941	19764
40	5019	19466
41	5165	19431
42	5247	19160
43	5342	18941
44	5429	18700
45	5530	18515
46	5628	18321
47	5721	18119
48	5799	17870
49	5886	17660
50	5976	17461
51	6065	17262
52	6154	17068
53	6271	16956
54	6363	16775
55	6438	16556
56	6526	16374
57	6612	16189
58	6748	16128
59	6848	15980
60	6996	15943
61	7129	15868
62	7277	15825
63	7380	15683
64	7533	15647
65	7622	15475
66	7698	15282
67	7781	15104
68	7939	15072
69	8015	14886
70	8133	14777
71	8255	14675
72	8349	14525
73	8448	14385
74	8564	14274
75	8676	14156
76	8785	14033
77	8888	13902
78	9021	13817
79	9140	13710
80	9325	13701
81	9481	13644
82	9615	13554
83	9701	13396
84	9790	13245
