iter	Passed	Remaining
0	1	288
1	2	202
2	2	159
3	2	144
4	3	129
5	3	120
6	4	112
7	4	107
8	4	103
9	5	102
10	5	100
11	6	99
12	6	94
13	7	93
14	7	91
15	7	91
16	8	86
17	8	84
18	9	89
19	9	85
20	9	82
21	10	81
22	10	81
23	10	78
24	11	77
25	11	76
26	11	75
27	12	73
28	12	72
29	12	70
30	12	70
31	13	69
32	13	67
33	13	65
34	13	64
35	13	62
36	14	61
37	14	61
38	14	61
39	15	60
40	15	60
41	15	59
42	16	58
43	16	58
44	16	57
45	16	56
46	17	56
47	17	55
48	17	54
49	18	54
50	18	54
51	19	54
52	19	53
53	20	54
54	20	54
55	20	53
56	21	53
57	21	53
58	22	53
59	22	52
60	23	52
61	23	51
62	23	50
63	23	49
64	23	49
65	24	49
66	24	49
67	25	48
68	25	48
69	25	47
70	25	47
71	26	46
72	26	46
73	26	45
74	27	45
75	27	45
76	28	45
77	28	44
78	28	44
79	29	44
80	29	43
81	30	43
82	30	43
83	30	42
84	31	42
85	31	41
86	31	41
87	32	41
88	33	41
89	33	41
90	34	41
91	34	40
92	35	40
93	35	39
94	35	39
95	36	39
96	36	39
97	36	38
98	37	37
99	37	37
100	37	37
101	38	36
102	38	36
103	39	36
104	39	35
105	39	35
106	40	34
107	40	34
108	40	34
109	41	33
110	41	33
111	42	33
112	42	32
113	42	32
114	43	31
115	43	31
116	43	31
117	44	30
118	44	30
119	45	30
120	45	29
121	45	29
122	46	29
123	46	28
124	47	28
125	47	28
126	48	27
127	48	27
128	48	26
129	49	26
130	49	26
131	50	25
132	50	25
133	50	25
134	51	24
135	51	24
136	52	23
137	52	23
138	53	23
139	53	22
140	54	22
141	54	22
142	54	21
143	55	21
144	55	21
145	56	20
146	56	20
147	56	20
148	57	19
149	57	19
150	58	18
151	58	18
152	59	18
153	59	17
154	60	17
155	60	17
156	61	16
157	61	16
158	62	16
159	62	15
160	62	15
161	63	14
162	63	14
163	64	14
164	64	13
165	64	13
166	65	12
167	65	12
168	66	12
169	66	11
170	67	11
171	67	10
172	67	10
173	68	10
174	68	9
175	69	9
176	69	9
177	70	8
178	70	8
179	71	7
180	71	7
181	71	7
182	72	6
183	72	6
184	73	5
185	73	5
186	74	5
187	74	4
188	75	4
189	75	3
190	76	3
191	76	3
192	77	2
193	77	2
194	78	2
195	78	1
196	78	1
197	79	0
198	79	0
199	80	0
