iter	MultiClass
0	0.6911342491
1	0.6886187347
2	0.6875881714
3	0.6845529653
4	0.6834351501
5	0.6779719176
6	0.6753869532
7	0.6730874507
8	0.6725975146
9	0.6675339458
10	0.6652321147
11	0.6629532206
12	0.6618920389
13	0.6580054689
14	0.6559131282
15	0.6532690398
16	0.6532630427
17	0.652145364
18	0.650991249
19	0.650985455
20	0.650846998
21	0.6475765243
22	0.6456095302
23	0.6441185461
24	0.6413449898
25	0.6399243609
26	0.6380275991
27	0.6371115304
28	0.6364509015
29	0.6347120031
30	0.6334205048
31	0.6326293119
32	0.6324229149
33	0.6323109952
34	0.6322430525
35	0.631534939
36	0.6296535064
37	0.6284143792
38	0.6256133038
39	0.6244471259
40	0.6224428796
41	0.6217551964
42	0.6216889315
43	0.6198973519
44	0.6194753291
45	0.6186968566
46	0.618116198
47	0.6174588133
48	0.6172600028
49	0.6157503515
50	0.6141485902
51	0.6136236129
52	0.613616821
53	0.6132082193
54	0.6112043703
55	0.610322098
56	0.6082866537
57	0.6073148171
58	0.6039743873
59	0.6016147189
60	0.5992526583
61	0.598987505
62	0.598304923
63	0.5982589238
64	0.5975919763
65	0.5968296821
66	0.5949944784
67	0.5935162953
68	0.5926434535
69	0.5921883989
70	0.5917228538
71	0.5904990762
72	0.5902630003
73	0.5888492139
74	0.5875201736
75	0.5867779631
76	0.5861232536
77	0.5851740163
78	0.583945365
79	0.5808360436
80	0.5802814113
81	0.5792286947
82	0.577904928
83	0.5779047534
84	0.5765904505
85	0.5753470269
86	0.5746771773
87	0.572977996
88	0.5715727626
89	0.5692983913
90	0.5687261667
91	0.5661972493
92	0.564715538
93	0.5633204536
94	0.561967278
95	0.5616704115
96	0.5588685802
97	0.5587440518
98	0.5584295164
99	0.5573530682
100	0.5560491129
101	0.5558212898
102	0.5540247415
103	0.5532102036
104	0.5524134743
105	0.5516832999
106	0.5505274824
107	0.54845562
108	0.5478553137
109	0.5470307181
110	0.5459478212
111	0.5451098486
112	0.5450563567
113	0.5435986358
114	0.5422156583
115	0.5413929513
116	0.5398920401
117	0.5387053406
118	0.5374818907
119	0.53599078
120	0.5359907669
121	0.5352253871
122	0.5337567648
123	0.5320710655
124	0.5304513971
125	0.5301044342
126	0.5286209099
127	0.5270561987
128	0.5250863674
129	0.5239988911
130	0.5228589202
131	0.5210559722
132	0.5208031445
133	0.5198193079
134	0.5178303892
135	0.5170706132
136	0.5152085546
137	0.5145288088
138	0.5137826476
139	0.5113072573
140	0.5097245538
141	0.5088881017
142	0.5072161486
143	0.5067573346
144	0.5054491477
145	0.5043109267
146	0.5028750206
147	0.5019541342
148	0.5010831728
149	0.5000811009
150	0.4978636538
151	0.495864938
152	0.4953105942
153	0.4937303159
154	0.4923554242
155	0.4907598442
156	0.4899877692
157	0.4891271105
158	0.4884089625
159	0.48733921
160	0.4861226998
161	0.485324476
162	0.4845716345
163	0.4837553466
164	0.482169934
165	0.4810301702
166	0.4798971194
167	0.4796002487
168	0.4791782538
169	0.4769661235
170	0.4761703321
171	0.4738783802
172	0.4728349937
173	0.4716893669
174	0.4702787972
175	0.4691533079
176	0.4688050129
177	0.4684940732
178	0.4672886116
179	0.4657977816
180	0.4646351054
181	0.4636667424
182	0.4629219584
183	0.4620403973
184	0.4612362528
185	0.4608467728
186	0.4599493595
187	0.4581383848
188	0.4576599083
189	0.4558996688
190	0.4545523949
191	0.45284384
192	0.4515423588
193	0.4505344755
194	0.4500091388
195	0.4492091411
196	0.4475235522
197	0.4462281766
198	0.4446532568
199	0.4436894315
