iter	MultiClass
0	1.598739267
1	1.589077998
2	1.579396012
3	1.572084547
4	1.565451699
5	1.559442234
6	1.553964222
7	1.548983766
8	1.54445146
9	1.538522634
10	1.533823205
11	1.528723951
12	1.52548577
13	1.522264436
14	1.519049582
15	1.516596845
16	1.513705345
17	1.511657398
18	1.509758364
19	1.508057945
20	1.506509668
21	1.50452434
22	1.503230078
23	1.501596187
24	1.499970331
25	1.49806517
26	1.496871682
27	1.496045277
28	1.495274565
29	1.493470765
30	1.492758236
31	1.491394206
32	1.490870328
33	1.489515132
34	1.489075014
35	1.488605127
36	1.487291795
37	1.486810121
38	1.486489103
39	1.485826291
40	1.485355198
41	1.484505184
42	1.483317913
43	1.482011893
44	1.481090274
45	1.480263772
46	1.480035218
47	1.479814521
48	1.478888207
49	1.478029788
50	1.477249711
51	1.476049172
52	1.475834901
53	1.474588939
54	1.473467131
55	1.471786757
56	1.470617021
57	1.469804582
58	1.468883984
59	1.467975155
60	1.467415594
61	1.467035986
62	1.465995129
63	1.465394132
64	1.463982764
65	1.463672393
66	1.463541255
67	1.46327613
68	1.462158228
69	1.461536946
70	1.461102018
71	1.460213069
72	1.458987081
73	1.458826285
74	1.458349684
75	1.457971028
76	1.457954715
77	1.457674728
78	1.456851926
79	1.455866204
80	1.454878261
81	1.453763449
82	1.452493396
83	1.45111332
84	1.449287146
85	1.449099604
86	1.449003027
87	1.448483443
88	1.448464582
89	1.448459326
90	1.447918768
91	1.447894963
92	1.447623926
93	1.446864933
94	1.446555787
95	1.445402525
96	1.444869107
97	1.443737327
98	1.442192721
99	1.441868127
100	1.441570608
101	1.440997622
102	1.440283345
103	1.439246745
104	1.43920189
105	1.439160118
106	1.43900587
107	1.438227181
108	1.437037808
109	1.436776585
110	1.436775151
111	1.436699882
112	1.436157922
113	1.435590998
114	1.435081663
115	1.43428129
116	1.434264442
117	1.433598652
118	1.433140227
119	1.43307286
120	1.43288395
121	1.432652745
122	1.431993495
123	1.430832563
124	1.430454248
125	1.430425582
126	1.429490559
127	1.42947854
128	1.428955271
129	1.428496315
130	1.427184288
131	1.426925423
132	1.426461354
133	1.425400556
134	1.425382837
135	1.424564414
136	1.424477819
137	1.423895227
138	1.423576624
139	1.423130965
140	1.422730269
141	1.422691088
142	1.422562789
143	1.421298871
144	1.421076434
145	1.42058348
146	1.41975951
147	1.419217938
148	1.418248276
149	1.418146545
150	1.416784844
151	1.415816785
152	1.41497724
153	1.414163784
154	1.413505211
155	1.412603559
156	1.411545789
157	1.411092238
158	1.410835398
159	1.410602295
160	1.409490976
161	1.409269481
162	1.407904877
163	1.407587378
164	1.406619694
165	1.405528754
166	1.404916601
167	1.404055314
168	1.40370278
169	1.402851734
170	1.401866129
171	1.400616834
172	1.399722996
173	1.399021873
174	1.398483349
175	1.397770417
176	1.397033663
177	1.396115916
178	1.395259439
179	1.394659667
180	1.393977867
181	1.393094875
182	1.392610449
183	1.391348121
184	1.390114898
185	1.389180815
186	1.388512075
187	1.387753662
188	1.387227847
189	1.386618346
190	1.38558373
191	1.384879906
192	1.384357081
193	1.383313753
194	1.382452373
195	1.381648456
196	1.38121487
197	1.38083415
198	1.380328402
199	1.379379075
