iter	MultiClass
0	1.080365706
1	1.064114665
2	1.049145867
3	1.03588563
4	1.023724941
5	1.012928087
6	1.003411718
7	0.99454041
8	0.9864940642
9	0.9789255657
10	0.9719405943
11	0.9657559778
12	0.9599763779
13	0.9552585482
14	0.9506682463
15	0.9465319266
16	0.9428700996
17	0.9394214765
18	0.9361841814
19	0.9332646523
20	0.9306008536
21	0.927682132
22	0.9254102308
23	0.9229188621
24	0.9209175286
25	0.9190354878
26	0.9172640072
27	0.9155961804
28	0.9139132235
29	0.9127572484
30	0.9113216226
31	0.9099142222
32	0.9087569628
33	0.9077380158
34	0.9069336911
35	0.9057388495
36	0.9046691101
37	0.9037392757
38	0.9030023316
39	0.9025013722
40	0.9018965121
41	0.901060608
42	0.9004688412
43	0.9001346689
44	0.899704739
45	0.899114084
46	0.8986373445
47	0.898240738
48	0.8978966993
49	0.8973999639
50	0.8968937228
51	0.896711352
52	0.8965438973
53	0.8960422421
54	0.8957490308
55	0.8953854421
56	0.8949568394
57	0.8948013032
58	0.8944923808
59	0.8941110156
60	0.893937227
61	0.8937938615
62	0.893662974
63	0.8935314588
64	0.8934344829
65	0.8931632403
66	0.893053234
67	0.8926964884
68	0.8925074815
69	0.8923497568
70	0.8922855452
71	0.8922021618
72	0.8921342932
73	0.8918503094
74	0.8917719399
75	0.8915670494
76	0.8913860591
77	0.8913041424
78	0.8912275502
79	0.8911433014
80	0.891089272
81	0.8910266333
82	0.8909771272
83	0.8907371345
84	0.8906902076
85	0.8905238982
86	0.8904454952
87	0.8901893885
88	0.8901017084
89	0.8900470875
90	0.8899779538
91	0.8899120691
92	0.8896624374
93	0.8895368204
94	0.8894470257
95	0.8894007785
96	0.8893427392
97	0.8892155179
98	0.8891565754
99	0.8889031405
100	0.8887795594
101	0.8887104372
102	0.888532838
103	0.8885092192
104	0.8884385615
105	0.8883698021
106	0.8883115834
107	0.8882771562
108	0.8882260528
109	0.8881466252
110	0.8880925155
111	0.8879185298
112	0.8878572533
113	0.8878107486
114	0.8877730116
115	0.8876854654
116	0.887527631
117	0.8874616397
118	0.887405412
119	0.8872659681
120	0.8872082787
121	0.8871847636
122	0.8871534645
123	0.8871160145
124	0.8870412093
125	0.8869815963
126	0.8869327893
127	0.8868991465
128	0.8868507707
129	0.8868064041
130	0.8867649523
131	0.8867382919
132	0.8866784301
133	0.8866309187
134	0.8865963726
135	0.886537425
136	0.8864350281
137	0.8863751187
138	0.8862875392
139	0.8862297075
140	0.8861947719
141	0.8861568915
142	0.8861113055
143	0.8860496215
144	0.88590846
145	0.8858624575
146	0.8858473138
147	0.8857872898
148	0.8857806866
149	0.8857424295
150	0.8857065349
151	0.8856625019
152	0.8856151769
153	0.8855780997
154	0.8855428539
155	0.8855091549
156	0.8854432901
157	0.8854104906
158	0.8853724765
159	0.8853271033
160	0.8852833293
161	0.8852720653
162	0.8852202812
163	0.8851494031
164	0.8851239532
165	0.8850786853
166	0.8850456425
167	0.885016245
168	0.8849773608
169	0.8849540983
170	0.8849139468
171	0.884873903
172	0.884846295
173	0.8848193583
174	0.8847901694
175	0.8847299489
176	0.884699124
177	0.8846351819
178	0.8846036665
179	0.8845681594
180	0.8845462093
181	0.8844903812
182	0.8844355384
183	0.8843056511
184	0.884252063
185	0.8842277972
186	0.8841764312
187	0.8841482234
188	0.8841016577
189	0.8840593514
190	0.8840293308
191	0.8839937834
192	0.8839573648
193	0.8839106903
194	0.8838537841
195	0.8838116024
196	0.8837833721
197	0.8837458336
198	0.8837033223
199	0.8836628038
