name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto
abalone,'Sex',4177.0,0.5008,0.3679,1.2451,0.0014,0.6643,1.0946,1.0475,1.0,0.0,nan,nan,1.0,1.0,MLP,0.21458980365155944,0.2217430247258242,0.21410665964664616,0.22201956014587454,0.22201956014587454,0.22010938114332151,0.22641738430253985,0.2217430247258242,0.2217430247258242,0.224015364870619,0.22219523114349238,0.2152812369222085,0.22271782548050517
abalone,'Sex',4177.0,0.5008,0.3679,1.2451,0.0014,0.6643,1.0946,1.0475,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.2033426567578975,0.20218837200325332,0.20457125173058915,0.21348729842750286,0.21348729842750286,0.21555414685432256,0.21907007433702766,0.20218837200325332,0.20218837200325332,0.2116242572630652,0.2090638350757038,0.2101416984506545,0.2131450622708452
abalone,'Sex',4177.0,0.4508,0.3583,1.123,0.0013,0.666,1.0972,1.0207,1.0,0.0,nan,nan,1.0,1.0,MLP,0.223796717785041,0.22726840813469287,0.2276508362698732,0.22773326544102993,0.22938815502408416,0.22796912895797472,0.2249708668040659,0.22726840813469287,0.22726840813469287,0.226622178059028,0.22664406902960582,0.21765972413351675,0.22879112799590962
abalone,'Sex',4177.0,0.4508,0.3583,1.123,0.0013,0.666,1.0972,1.0207,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.21389487033921561,0.21325879721087662,0.2176809359071972,0.2282736384476546,0.22439968494428764,0.22225782615320885,0.21162805245696292,0.21325879721087662,0.21325879721087662,0.22672244965468785,0.2116587195856231,0.21634388690882372,0.22494008853080252
abalone,'Sex',4177.0,0.4008,0.3532,1.0941,0.0012,0.6663,1.0977,1.6867,1.0,0.0,nan,nan,1.0,1.0,MLP,0.2140809529049876,0.20990804376531413,0.21530924554383485,0.21034350403707275,0.20874638456373257,0.22001296935174205,0.21992044119562726,0.20990804376531413,0.20990804376531413,0.2188479116837733,0.22440356077416054,0.212397691775944,0.2225036354360876
abalone,'Sex',4177.0,0.4008,0.3532,1.0941,0.0012,0.6663,1.0977,1.6867,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.19460349930180657,0.21277410984962825,0.20902797768340042,0.21305098765218228,0.211975005215097,0.22592898524153204,0.20735496571778642,0.21277410984962825,0.21277410984962825,0.2035392297878693,0.21888195054630788,0.21321835437524161,0.21227022195399722
abalone,'Sex',4177.0,0.3538,0.3649,1.1712,0.0011,0.6653,1.0963,11.3404,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22253863120250944,0.22349051612149004,0.21586040851241406,0.21894513069438273,0.21894513069438273,0.22219293559677883,0.22204131869362387,0.22349051612149004,0.22349051612149004,0.22144141867203293,0.22457869802017252,0.2144256368506261,0.22153059763539146
abalone,'Sex',4177.0,0.3538,0.3649,1.1712,0.0011,0.6653,1.0963,11.3404,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.2003526437341248,0.20479828680702178,0.2135950964181809,0.20797710312147555,0.20797710312147555,0.21082829737881403,0.21323916519728625,0.20479828680702178,0.20479828680702178,0.20980534683986996,0.20585022363398162,0.21132731848571593,0.20432383399178
abalone,'Sex',4177.0,0.3,0.3666,1.1665,0.001,0.6652,1.0961,11.4165,1.0,0.0,nan,nan,1.0,1.0,MLP,0.2146341471792148,0.2199863291272533,0.21809521773903864,0.2181779829243939,0.2181779829243939,0.2175727052268686,0.21955661675004706,0.2199863291272533,0.2199863291272533,0.21898242561673345,0.2178020271760745,0.21604063585702,0.21382987868119624
abalone,'Sex',4177.0,0.3,0.3666,1.1665,0.001,0.6652,1.0961,11.4165,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20724783286203968,0.20424135014185685,0.20286811141109232,0.22135573926646215,0.22135573926646215,0.2169389424996368,0.2171680527946756,0.20424135014185685,0.20424135014185685,0.2157490320139008,0.21340867501215535,0.21452054551247485,0.22037090229761996
abalone,'Sex',4177.0,0.2559,0.3668,1.1789,0.001,0.6651,1.096,4.2026,1.0,0.0,nan,nan,1.0,1.0,MLP,0.2216671457355548,0.22053092168475963,0.21967822155644653,0.22078631135098303,0.22078631135098303,0.22803770342366753,0.23119692216191062,0.22053092168475963,0.22053092168475963,0.22664489502551793,0.2271722325692157,0.22358296890284546,0.23002893098013766
abalone,'Sex',4177.0,0.2559,0.3668,1.1789,0.001,0.6651,1.096,4.2026,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.19829952245027618,0.21673580249615432,0.21860887949309432,0.22847860245810261,0.22847860245810261,0.22873658042409145,0.22666028034618077,0.21673580249615432,0.21673580249615432,0.22196869065017424,0.23099530440014318,0.21408066274099305,0.22690691946367894
abalone,'Sex',4177.0,0.1987,0.366,1.1745,0.0009,0.6652,1.0962,1.8813,1.0,0.0,nan,nan,1.0,1.0,MLP,0.2146211761160462,0.22177507789468964,0.2166900284646469,0.22621188511804416,0.22621188511804416,0.22633824571790784,0.2305746906029132,0.22177507789468964,0.22177507789468964,0.23006482906129566,0.2285230475597954,0.22372459614938836,0.22633824571790784
abalone,'Sex',4177.0,0.1987,0.366,1.1745,0.0009,0.6652,1.0962,1.8813,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20759269707458305,0.22024052541838152,0.2232843871036866,0.22315339852093252,0.22315339852093252,0.23072709490677137,0.2191381852988391,0.22024052541838152,0.22024052541838152,0.2185907454040123,0.22371938509798442,0.21585620443983833,0.23072709490677137
