name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.5013,0.0629,0.13,0.815,0.5236,0.545,0.1199,-0.6033,0.0133,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5106,0.0055,MLP,0.15260037310198785,0.1721921860685542,0.17113628177596446,0.14819871006395735,0.1722970485089317,0.17499364028484754,0.1709995032959714,0.17198630431100173,0.17679645853668158,0.1721921860685542,0.17607636422002715,0.17072100267752233,0.17286578047066845,0.17250282256318028,0.1737510544668576,0.17569353362793366,0.1750675652066901,0.1734471425982679
abalone,'Length',4177.0,0.5013,0.0629,0.13,0.815,0.5236,0.545,0.1199,-0.6033,0.0133,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5106,0.0055,TabNet,0.16414007355635468,0.15386197036708735,0.16076544925808856,0.15531495286443103,0.16986570317492788,0.1701487236400086,0.15990262536835242,0.1631468231082743,0.16171740931765669,0.15386197036708735,0.17318022185469872,0.16734013937256523,0.17036282066335168,0.17254295754074167,0.17370549646461297,0.16103570261971034,0.14381239726606046,0.178185432784772
abalone,'Length',4177.0,0.4589,0.0584,0.075,0.815,0.5219,0.54,0.1226,-0.6269,0.05,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5261,0.0054,MLP,0.17614631157653113,0.18487825146907202,0.18026326097200784,0.18532782818274743,0.16755042723349708,0.17342121336434646,0.17714123507420898,0.17658798140549117,0.18058518010761,0.18487825146907202,0.174043729157996,0.1725395567247345,0.17181143453425177,0.1740044824669572,0.17997422856891804,0.1726765814430669,0.1703226015998267,0.17724151019110515
abalone,'Length',4177.0,0.4589,0.0584,0.075,0.815,0.5219,0.54,0.1226,-0.6269,0.05,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5261,0.0054,TabNet,0.18573495433544546,0.16739957599967256,0.15780234052828268,0.16164128751937712,0.16479879329443314,0.16763012233459304,0.1605233151373638,0.15850883810748673,0.18381042759495125,0.16739957599967256,0.1730334896186636,0.17197130216837397,0.16372237228593048,0.1679306442623958,0.17119336929479145,0.1721862763909189,0.15694184989059692,0.171366644666172
abalone,'Length',4177.0,0.4041,0.0518,0.075,0.815,0.5254,0.545,0.12,-0.7034,0.1781,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4994,0.0057,MLP,0.1864816573300216,0.18722400578207943,0.18750947593689474,0.17915748429850767,0.17153516168734328,0.1877651772445804,0.17838410939723445,0.17842570152146367,0.19200947554024536,0.18722400578207943,0.18776633015418306,0.18721398496930497,0.18816230508274645,0.1873897119348567,0.1870949741082758,0.1894828116729222,0.18462991744536564,0.18811793430119159
abalone,'Length',4177.0,0.4041,0.0518,0.075,0.815,0.5254,0.545,0.12,-0.7034,0.1781,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4994,0.0057,TabNet,0.18810803074676874,0.16848990378017933,0.16982890112509974,0.17632086819436305,0.17486343384261693,0.16641413451592812,0.18611474111677034,0.17470746474256543,0.1796362021306148,0.16848990378017933,0.17524211985461652,0.17825866279862074,0.17749593576299508,0.17924271767162409,0.1773031279642266,0.1739865495018184,0.18016012074431625,0.18010140774662578
abalone,'Length',4177.0,0.3447,0.0468,0.13,0.78,0.5239,0.545,0.1186,-0.6355,0.0188,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4929,0.0059,MLP,0.1856321562147098,0.18539924526556018,0.18306740255874387,0.17465122460078222,0.19888853664579795,0.18249008954618084,0.19519597920677434,0.19599725268704538,0.19382960932362853,0.18539924526556018,0.18394522046879347,0.1830486728399742,0.18408573097958314,0.1854161865631803,0.18497032084663562,0.19171066746625237,0.18335325992058546,0.18277383676948855
abalone,'Length',4177.0,0.3447,0.0468,0.13,0.78,0.5239,0.545,0.1186,-0.6355,0.0188,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4929,0.0059,TabNet,0.18097074858265916,0.18188609196995562,0.18191234009453053,0.17558459854588324,0.18656411146174937,0.17103097564044065,0.1746775297103974,0.17356508320296388,0.19532505276369347,0.18188609196995562,0.16723768066537553,0.1677114351333815,0.16963476359137136,0.1733500753800747,0.17431170835223075,0.1653672088673827,0.15560251382443666,0.17262718563096702
abalone,'Length',4177.0,0.3136,0.046,0.075,0.815,0.5248,0.545,0.1193,-0.674,0.1405,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4984,0.0055,MLP,0.18661294610373125,0.19667245402138844,0.19502806536127698,0.1904375003101662,0.1955590627593034,0.20358141086112425,0.21096986315414917,0.2106699128818043,0.19794792268329287,0.19667245402138844,0.20298189918701826,0.20350426711227065,0.20029423536527086,0.20020776219249464,0.20211429472475384,0.2008106040014102,0.19626456512992826,0.2015160308809931
abalone,'Length',4177.0,0.3136,0.046,0.075,0.815,0.5248,0.545,0.1193,-0.674,0.1405,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4984,0.0055,TabNet,0.1889471700613449,0.18646908366727907,0.18390968136450508,0.18244537853966133,0.19395307247038657,0.18795741058144094,0.19074704081187643,0.19084873425559287,0.1855021831399154,0.18646908366727907,0.1891637615546025,0.1996272583248076,0.1892250978999757,0.19667410138374164,0.18639129356526435,0.17540293447660937,0.1768221124083474,0.18900730823151302
abalone,'Length',4177.0,0.2538,0.0427,0.075,0.815,0.5227,0.54,0.1206,-0.6162,0.0154,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.517,0.0047,MLP,0.20540291644365385,0.1962609091948119,0.19373890450683764,0.19930436928681586,0.2059770970054032,0.19675795588720696,0.1962443987404003,0.1960409157845706,0.19741914264502097,0.1962609091948119,0.19720283260806706,0.19561472807767166,0.19794798428459842,0.19713126393763938,0.19764320815630265,0.200092206026371,0.19241447014463725,0.19710391167281016
abalone,'Length',4177.0,0.2538,0.0427,0.075,0.815,0.5227,0.54,0.1206,-0.6162,0.0154,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.517,0.0047,TabNet,0.20358312282607935,0.19237492346188104,0.1892775698764887,0.19052248604176472,0.19570405483374576,0.18658077419418073,0.18314991004095532,0.1909897679017177,0.1907665065590387,0.19237492346188104,0.1877974905660427,0.18923458534064208,0.19073948352983475,0.1894597890740013,0.19084495724433445,0.1889351828691439,0.1846103631054256,0.1906544981285053
