name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
abalone,'Length',4177.0,0.4937,0.061,0.11,0.8,0.5239,0.54,0.1192,-0.5892,-0.0701,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.499,0.0057,MLP,0.16358496026301192,0.1799765828386067,0.17695302491198345,0.16274372017420796,0.1762535971416952,0.19041772143674765,0.18545145418155923,0.18151288178096303,0.1779876758055354,0.1799765828386067,0.18799726429848979,0.18068976362160186,0.18709547409322008,0.19163812375442058,0.18706413674110134,0.18056839108732345,0.1780606870045398,0.19000900022662653
abalone,'Length',4177.0,0.4937,0.061,0.11,0.8,0.5239,0.54,0.1192,-0.5892,-0.0701,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.499,0.0057,TabNet,0.18822614897414502,0.17389939544029484,0.17890042775309833,0.15602589195518907,0.17539991514931322,0.18326821889897102,0.16715526717596502,0.16866819206033254,0.17123682564226822,0.17389939544029484,0.1808811395923532,0.17962572822698447,0.1779099879115519,0.17112076322740194,0.18218568860021428,0.1779671045303871,0.17458149862453806,0.18167347403621997
abalone,'Length',4177.0,0.4412,0.0557,0.075,0.815,0.5224,0.54,0.1197,-0.6181,0.0352,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5057,0.0056,MLP,0.1639408268653416,0.16929912666796504,0.16466554173876025,0.15564736272527985,0.17019445181316994,0.17413632275100038,0.18064451842230786,0.18226216631434655,0.1717301015178349,0.16929912666796504,0.1741294081053259,0.17516151835195262,0.17696054776566342,0.178328628990207,0.17859384637352266,0.17697761819389296,0.16801911085441995,0.17623310862781094
abalone,'Length',4177.0,0.4412,0.0557,0.075,0.815,0.5224,0.54,0.1197,-0.6181,0.0352,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5057,0.0056,TabNet,0.17183188040898745,0.15101321168697052,0.1526363833962202,0.15125921599467765,0.1505428370357709,0.1559806655010283,0.15720015503288026,0.15525186498775986,0.1595717718379338,0.15101321168697052,0.15645732126041964,0.15657431935283395,0.15968169196530507,0.1589174003804191,0.15648852684108425,0.14990165366527597,0.15081568663981726,0.15854190080674554
abalone,'Length',4177.0,0.4032,0.0521,0.075,0.8,0.5242,0.545,0.1199,-0.708,0.1745,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4952,0.0053,MLP,0.1767699605844349,0.17927527121143774,0.18524634402458773,0.16643730561131792,0.18772489219913063,0.18105014664462604,0.18307772370813807,0.1841887040479252,0.18067663545206905,0.17927527121143774,0.17927128471904585,0.17912598309520517,0.1825720624278846,0.18005869402653019,0.17910006414649277,0.18548244650327253,0.18232680510026622,0.17908501657956888
abalone,'Length',4177.0,0.4032,0.0521,0.075,0.8,0.5242,0.545,0.1199,-0.708,0.1745,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4952,0.0053,TabNet,0.18290060348590598,0.15976914990330482,0.16062675727738254,0.15599684375470385,0.17162064326392196,0.18129533812695348,0.1824354354700486,0.18301702366895645,0.1796926679562168,0.15976914990330482,0.18268910267640465,0.18183329710217272,0.18269902218921205,0.1748939993231356,0.1740156134307831,0.1788247242762677,0.1656612684420121,0.1646804943256256
abalone,'Length',4177.0,0.3443,0.0475,0.13,0.815,0.524,0.545,0.12,-0.6145,-0.0101,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5078,0.0057,MLP,0.18975836524153802,0.18556390642737677,0.18374590508290722,0.17226370410805117,0.17783059310421673,0.1830354968718802,0.19387233047918956,0.19299112837653842,0.18231750650384393,0.18556390642737677,0.18266864835613236,0.1828048602330688,0.18194742982226342,0.18436369015088155,0.18123818548709816,0.17159480807970012,0.18312622972031817,0.1799301111035469
abalone,'Length',4177.0,0.3443,0.0475,0.13,0.815,0.524,0.545,0.12,-0.6145,-0.0101,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5078,0.0057,TabNet,0.16690345962758074,0.17422999733962508,0.1864063116917444,0.16781988521282384,0.16997914812932652,0.17488052361387035,0.17513818420278693,0.1822077838861643,0.17590423584261433,0.17422999733962508,0.17488626107560842,0.17420047058978283,0.17267176813932533,0.17488525047456777,0.17403767294973704,0.17658045536375863,0.16613188038423238,0.1750839036141616
abalone,'Length',4177.0,0.304,0.0458,0.075,0.815,0.5228,0.54,0.1203,-0.6214,0.0357,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0054,MLP,0.17291447841168034,0.17908494410043646,0.1818008445355853,0.1664548193748019,0.17571636114446093,0.17928358200240085,0.18938386759929585,0.18566343936827923,0.181425849068741,0.17908494410043646,0.17991013277082663,0.17668733582129134,0.17812282904834634,0.17846165835208463,0.17894160496993522,0.18613599904894323,0.1731180249618771,0.17719937073073108
abalone,'Length',4177.0,0.304,0.0458,0.075,0.815,0.5228,0.54,0.1203,-0.6214,0.0357,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.515,0.0054,TabNet,0.18121482332396177,0.17791424315043292,0.17639373368884032,0.1553162568903746,0.17083704583294002,0.1822794272958251,0.17991900722029358,0.17665029719809489,0.18896461820011867,0.17791424315043292,0.17820682975453922,0.18283919364681,0.18126044356290097,0.1804655046455128,0.18379270597611722,0.16940520788581104,0.17013149027063756,0.18427056960800628
