name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_mlp
abalone,'Sex',4177.0,0.504,0.3639,1.1745,0.0014,0.6655,1.0963,1.7692,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22870155710371093,0.22439050678569572,0.22319917710396556,0.21614447792027416,0.2156334375175177,0.2255991299938584,0.22434752999306884,0.22439050678569572,0.22439050678569572,0.22824597542902988,0.22328821948028033,0.23181407055111192,0.2235095913279419
abalone,'Sex',4177.0,0.504,0.3639,1.1745,0.0014,0.6655,1.0963,1.7692,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.21181277519384362,0.21000392450504496,0.21931250407226038,0.2181354395156024,0.21447602792740092,0.21453604412244404,0.21693048887732805,0.21000392450504496,0.21000392450504496,0.2236509763727181,0.2227917706425515,0.21638213208743487,0.21979322798976886
abalone,'Sex',4177.0,0.453,0.3799,1.258,0.0013,0.6636,1.0936,1.5505,1.0,0.0,nan,nan,1.0,1.0,MLP,0.2276123479259619,0.22318570143255856,0.22468743122838575,0.2142487886063483,0.21657534385455984,0.22326800058344468,0.2274026284352553,0.22318570143255856,0.22318570143255856,0.22352774543118617,0.22569895573312668,0.2191330448965706,0.2231293904401454
abalone,'Sex',4177.0,0.453,0.3799,1.258,0.0013,0.6636,1.0936,1.5505,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.21349451804161157,0.22828940515584747,0.2080685436828345,0.21615775910096624,0.21739916985900287,0.2258715878420847,0.2166337133014287,0.22828940515584747,0.22828940515584747,0.2229029125622144,0.22013795638095687,0.21287713217132304,0.2221616185100569
abalone,'Sex',4177.0,0.3823,0.3643,1.1634,0.0012,0.6654,1.0964,1.7093,1.0,0.0,nan,nan,1.0,1.0,MLP,0.21685450946167836,0.21887509791326618,0.21053040768196893,0.21612659528253808,0.21612659528253808,0.2189355745526332,0.21715062581887393,0.21887509791326618,0.21887509791326618,0.2215910051285096,0.2154364340155812,0.22061683176022878,0.2205430121578937
abalone,'Sex',4177.0,0.3823,0.3643,1.1634,0.0012,0.6654,1.0964,1.7093,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.204303342561531,0.2079834110178646,0.20288453845788607,0.22233986974792702,0.22233986974792702,0.20956009455185523,0.20657690865893588,0.2079834110178646,0.2079834110178646,0.20411394116046183,0.21180097453731372,0.21001078195157433,0.21726794434129876
abalone,'Sex',4177.0,0.3483,0.3575,1.134,0.0011,0.666,1.0972,11.2747,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22049298590054506,0.21651601993724337,0.22412734090072917,0.2293134817896874,0.2293134817896874,0.2239289642559371,0.22849195485745605,0.21651601993724337,0.21651601993724337,0.22357428674458119,0.22693372792842093,0.2170591255579838,0.22584382538263617
abalone,'Sex',4177.0,0.3483,0.3575,1.134,0.0011,0.666,1.0972,11.2747,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.21290233341235879,0.218637593676216,0.21348306211465468,0.2146600732491481,0.2146600732491481,0.22637277362558522,0.2324739255309071,0.218637593676216,0.218637593676216,0.21894846252594072,0.2287253121223113,0.2069186306443691,0.22635620622105138
abalone,'Sex',4177.0,0.3079,0.3594,1.1393,0.001,0.6658,1.097,0.9795,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22216920267415607,0.21497053459115645,0.2128220887071346,0.22429711715886422,0.22429711715886422,0.22160337789707982,0.21882160137348186,0.21497053459115645,0.21497053459115645,0.22414626182322445,0.21673062223354367,0.21922886688953264,0.21817687476457195
abalone,'Sex',4177.0,0.3079,0.3594,1.1393,0.001,0.6658,1.097,0.9795,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.204358530949587,0.20710616310814228,0.21035158250895195,0.20626701950754794,0.20626701950754794,0.21893577041535775,0.20373171330635803,0.20710616310814228,0.20710616310814228,0.21593980973544263,0.20380321109950397,0.21274565177061916,0.20870258634364403
abalone,'Sex',4177.0,0.2566,0.362,1.166,0.001,0.6655,1.0966,1.7173,1.0,0.0,nan,nan,1.0,1.0,MLP,0.21345016237886746,0.22233451566464005,0.2227722960959276,0.21627826120905136,0.21687142189762976,0.2196666939209208,0.2137242328463037,0.22233451566464005,0.22233451566464005,0.21982472440505096,0.21920379788163843,0.2167713645452739,0.2248890931034322
abalone,'Sex',4177.0,0.2566,0.362,1.166,0.001,0.6655,1.0966,1.7173,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20649255086094742,0.21647355046744424,0.20636604128691574,0.22258283255910183,0.22147571110604772,0.2194801811092703,0.21252388316358017,0.21647355046744424,0.21647355046744424,0.2056743571695741,0.21192094447248927,0.21533884979397386,0.21545142486296723
abalone,'Sex',4177.0,0.1946,0.3615,1.1772,0.0009,0.6654,1.0964,1.6238,1.0,0.0,nan,nan,1.0,1.0,MLP,0.20995863335988635,0.21817790211206062,0.21887063165113205,0.21827332477432898,0.21827332477432898,0.21941263553524964,0.22019182377759922,0.21817790211206062,0.21817790211206062,0.21977086841610255,0.2194823903494097,0.21694770853479278,0.21975288404618862
abalone,'Sex',4177.0,0.1946,0.3615,1.1772,0.0009,0.6654,1.0964,1.6238,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.2045034200208549,0.2054456135740691,0.21645787317935394,0.21200998732970328,0.21200998732970328,0.21774089959459014,0.20342498788748872,0.2054456135740691,0.2054456135740691,0.21207688735361718,0.21120903514001224,0.2069716457618689,0.21461188585230828
abalone,'Sex',4177.0,0.1594,0.3634,1.1642,0.0009,0.6654,1.0965,11.3258,1.0,0.0,nan,nan,1.0,1.0,MLP,0.21816581846281521,0.21540301214201257,0.21473208871305274,0.22327499163549328,0.22327499163549328,0.22441389612805948,0.22184434629249336,0.21540301214201257,0.21540301214201257,0.22203422051339858,0.22168622761343215,0.22047984766136658,0.2196999229541171
abalone,'Sex',4177.0,0.1594,0.3634,1.1642,0.0009,0.6654,1.0965,11.3258,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20859065927294348,0.22355945457085513,0.21483130606764145,0.21694655800971074,0.21694655800971074,0.22869158923024277,0.22318648930617155,0.22355945457085513,0.22355945457085513,0.22226991571167667,0.20827470247983196,0.21507559810610943,0.22032908395279857
abalone,'Sex',4177.0,0.1013,0.3641,1.1536,0.0008,0.6654,1.0965,1.907,1.0,0.0,nan,nan,1.0,1.0,MLP,0.2179956909983329,0.21949156034191517,0.21647769048761403,0.2153118182107915,0.2152745939789465,0.21788132775253144,0.2185528338725423,0.21949156034191517,0.21949156034191517,0.21711419843999125,0.21866729199333726,0.2198781189156122,0.21806159781213041
abalone,'Sex',4177.0,0.1013,0.3641,1.1536,0.0008,0.6654,1.0965,1.907,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20647103971842135,0.2247884438697455,0.21425183865788663,0.20514402551275768,0.2104161434927,0.2076764335821692,0.2028749996251171,0.2247884438697455,0.2247884438697455,0.20542342285233545,0.21156599560930794,0.20750937913885908,0.22134731097616106
abalone,'Sex',4177.0,0.051,0.3643,1.1636,0.0008,0.6654,1.0964,1.1073,1.0,0.0,nan,nan,1.0,1.0,MLP,0.22437431577277833,0.22107757448199128,0.2199810749814874,0.2249077215534832,0.2249077215534832,0.2240197033542747,0.2230104081435429,0.22456441844082833,0.22107757448199128,0.22364086439597947,0.222722608674166,0.2228488575291408,0.2254259259171943
abalone,'Sex',4177.0,0.051,0.3643,1.1636,0.0008,0.6654,1.0964,1.1073,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.20843988655450998,0.22124297438570045,0.22081177922046513,0.21594994200757078,0.21594994200757078,0.21851394035477228,0.21905972527930404,0.22121658435944747,0.22124297438570045,0.2201364667523688,0.21780918690730544,0.2138090907395406,0.21797100975946695
