name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_mlp
drug,Sex,200.0,0.465,0.5421,1.1837,0.0187,0.5011,0.6896,26.5771,1.0,0.0,nan,nan,1.0,1.0,MLP,0.9283381287032402,0.9452601379627108,0.9199476323918375,0.6748462772395699,0.9586048321074241,0.6764950131312271,0.7016390687058791,0.9452601379627108,0.936347251819388,0.9457760563023722,0.9543348306893198,0.8987685838069203,0.9421912733799143
drug,Sex,200.0,0.465,0.5421,1.1837,0.0187,0.5011,0.6896,26.5771,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.9084948794022374,0.8868713703898589,0.8873875050674586,0.6555293428342552,0.9421856701778005,0.705870205524191,0.7014564767019623,0.8868713703898589,0.9198021806705681,0.9387829075429189,0.9093348619911501,0.8822208415475891,0.9302142031186471
drug,Sex,200.0,0.5,0.53,1.1277,0.02,0.5032,0.6913,8.5,1.0,0.0,nan,nan,1.0,1.0,MLP,0.9417862711148631,0.9240079262543885,0.9295060067248591,0.681054166580732,0.9195290071635919,0.7086440294158508,0.744812261206095,0.9240079262543885,0.9541103341103341,0.9241184452121952,0.9665498438770073,0.9338431462328521,0.9291734909294578
drug,Sex,200.0,0.5,0.53,1.1277,0.02,0.5032,0.6913,8.5,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.9417174312042733,0.9377445162708125,0.9370467772423959,0.6918168756361525,0.9046457349171082,0.6948034361508442,0.7232696168127367,0.9377445162708125,0.9289961375305266,0.9344683749731567,0.9629595175366807,0.9115897240541614,0.9251589252334851
drug,Sex,200.0,0.43,0.5526,1.2353,0.0175,0.4988,0.6876,10.1974,1.0,0.0,nan,nan,1.0,1.0,MLP,0.876062010651141,0.9177697676989549,0.9085389731542235,0.6603730690702593,0.9036656887018303,0.6627990196516492,0.68340768147949,0.9177697676989549,0.9246334930821465,0.9082185797995528,0.9124491987176716,0.890464556578674,0.9122225516749869
drug,Sex,200.0,0.43,0.5526,1.2353,0.0175,0.4988,0.6876,10.1974,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.8528851169435796,0.9279763787624149,0.8958551911449991,0.656575450191294,0.8990963516412046,0.6336787175580278,0.6602138668287327,0.9279763787624149,0.9065486820486218,0.9129819253061382,0.9073615246222505,0.8481577930504025,0.90019139180723
drug,Sex,200.0,0.39,0.5246,1.1034,0.0164,0.5029,0.6919,8.0943,1.0,0.0,nan,nan,1.0,1.0,MLP,0.9160915238957668,0.9580337994269355,0.9620950969841797,0.6545180385371839,0.9118045807844145,0.6464765526987424,0.6678580675470819,0.9580337994269355,0.9415452757981204,0.9419532644273239,0.9460162467490053,0.9209599576367247,0.9377068038273422
drug,Sex,200.0,0.39,0.5246,1.1034,0.0164,0.5029,0.6919,8.0943,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.9227782251175781,0.9210489452400115,0.9338576869558672,0.6666464454880479,0.902405621446606,0.6464030174277473,0.6955193869182057,0.9210489452400115,0.9294869617432399,0.9265663287929014,0.9334457466878607,0.8961273931473391,0.9386042464482137
drug,Sex,200.0,0.295,0.539,1.1692,0.0142,0.5005,0.6901,26.4628,1.0,0.0,nan,nan,1.0,1.0,MLP,0.9239013909231091,0.9502374726287457,0.928769308298679,0.6330197718401606,0.9586540441368028,0.6828654271210262,0.666044373610204,0.9502374726287457,0.9630153339854362,0.9410267471902197,0.9629385113371849,0.9067144211914365,0.941948065378007
drug,Sex,200.0,0.295,0.539,1.1692,0.0142,0.5005,0.6901,26.4628,1.0,0.0,nan,nan,1.0,1.0,TabNet,0.9233550804684278,0.9458421418298728,0.9200105811895991,0.6267199433724858,0.9202137669117776,0.6569600834295363,0.7031963231829123,0.9458421418298728,0.9585369063398237,0.9283213589073784,0.9499149375925354,0.9203129033079911,0.9505588363916899
